Name;URLs_encontradas;URL_valida
CU10CUX01 Lugares con historia;['https://buenosaires.gob.ar/cultura/casco-historico/este-lugar-tiene-historia'];[False]
CU10CUX01 1800-1900 (intro 5 - El Federal);['https://www.google.com/maps/d/u/0/edit?mid=1_jp1_1UZ_Z5nvxDdGiGZA33T-gwqWXQ&usp=sharing'];[False]
TR01CUX20 Cómo hago el trámite;['https://lbapw.agip.gob.ar/claveciudad/index.php'];[False]
TR02CUX14 Sí, tengo los datos;['https://tramitesdigitales.buenosaires.gob.ar/formulario/formularioTemplate/solicitudPartida.', 'https://www.cancilleria.gob.ar/es/servicios/servicios/apostilla-legalizacion-con-validez-internacional-tad'];[False, False]
TR02CUX14 Partida urgente;['https://tramitesdigitales.buenosaires.gob.ar/formulario/formularioTemplate/solicitudPartida.'];[False]
CIU05CUX03 Cómo viajar CAT Microcentro;['https://goo.gl/maps/SzA9tJ91sKuLigH17'];[False]
TR01CUX18 Pedí la constancia;['https://lbapw.agip.gob.ar/claveciudad/index.php'];[False]
CIU05CUX10 Red Sudakas;['https://maps.app.goo.gl/KNMEB2EvDz8kfw8E7'];[False]
CIU05CUX10 La Pulpería de Caballito;['https://maps.app.goo.gl/XHNze6i2f8fc9RXk6'];[False]
CIU05CUX10 Avatares de Caballito;['https://maps.app.goo.gl/usVfqjud2SPM461T8'];[False]
MO10CUX01 Info para viajar;['https://buenosaires.gob.ar/movilidad/centros-de-trasbordo'];[False]
Sin turnos | sigeci;['http://www.buenosaires.gob.ar/turnos.'];[False]
SUA01CUX02 Restos de poda;['https://gestioncolaborativa.buenosaires.gob.ar/confirmacion/176012'];[False]
SUA01CUX02 Muebles y otros;['https://gestioncolaborativa.buenosaires.gob.ar/confirmacion/1516042976634'];[False]
Infracciones - DNI menor a 10 millones;['https://buenosaires.gob.ar/licenciasdeconducir/consulta-de-infracciones/'];[False]
Infracciones (Apertura) > Consulta (Apertura de flow) > [Por DNI * Process flow] o [Por Patente * Process flow] > Lista de infracciones (Response flow) > Pagar (Response) > Pagar online * Response;['http://www.buenosaires.gob.ar/consulta-de-infracciones'];[False]
MO04CUX01 Solicitar exención;['https://buenosaires.gob.ar/tramites/verificacion-tecnica-vehicular-obligatoria'];[False]
MO04CUX01 Dónde se hace;['http://bit.ly/2LidZP8', 'http://bit.ly/2LieSHs', 'http://bit.ly/2QxoSSX', 'http://bit.ly/2rykX9u', 'http://bit.ly/2PC90cv', 'http://bit.ly/2RZk45u', 'http://bit.ly/2EhHrmR'];[False, False, False, False, False, False, False]
MO04CUX01 Sacar turno;['https://www.suvtv.com.ar/turnos/'];[False]
Terminar atención humana INFRACCIONES;['http://www.buenosaires.gob.ar/consulta-de-infracciones.'];[False]
TUR00CUX02 Turnos para trámites;['http://www.buenosaires.gob.ar/turnos.'];[False]
TR04CUX02 Cómo lo hago - DNI a domicilio;['https://www.google.com.ar/maps/place/Uruguay+753,+C1015ABO+CABA/@-34.5999399,-58.3885755,17z/data=!3m1!4b1!4m5!3m4!1s0x95bccac7755e2d11:0x4fb49906009ff6fa!8m2!3d-34.5999399!4d-58.3863815'];[False]
TR04CUX02 Dónde lo hago - Carta de Ciudadanía;['https://www.buenosaires.gob.ar/tramites/dni-carta-de-ciudadania'];[False]
TR04CUX02 Soy argentino - Actualización mayor;['https://buenosaires.gob.ar/tramites/informacion-sumaria-testimonial-para-identificacion-tardia'];[False]
TR04CUX02 Dónde lo hago - Actualización mayor;['https://www.buenosaires.gob.ar/tramites/dni-actualizacion-de-mayor-de-14-anos'];[False]
TR04CUX02 Dónde lo hago - Actualización menor;['https://www.buenosaires.gob.ar/tramites/dni-actualizacion-de-menor-5-8-anos'];[False]
TR04CUX02 Cómo lo hago - Canje de libreta;['https://buenosaires.gob.ar/tramites/dni-canje-de-libreta-de-enrolamiento-o-civica'];[False]
TR04CUX02 Soy extranjero- Cambio de domicilio;['https://www.argentina.gob.ar/interior/registro-nacional-de-las-personas'];[False]
TR04CUX02 Seguimiento DNI;['https://www.correoargentino.com.ar/formularios/ondng', 'https://www.oca.com.ar:8443/WEB/Seguimiento/BuscarEnvio/paquetes/', 'https://mitramite.renaper.gob.ar'];[False, False, False]
TR04CUX02 Cómo lo hago - Rectificación;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1051', 'https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1052'];[False, False]
TR04CUX02 Soy extranjero - Actualización mayor;['https://buenosaires.gob.ar/tramites/informacion-sumaria-testimonial-para-identificacion-tardia', 'https://www.argentina.gob.ar/interior/registro-nacional-de-las-personas'];[False, False]
TR04CUX02 Cómo se hace - reposición;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1053'];[False]
TR04CUX02 Cómo lo hago - Cambio de domicilio;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1046', 'https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1285'];[False, False]
TR04CUX02 Cómo se hace - Recién nacido;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1054', 'https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1055'];[False, False]
TR04CUX02 Cómo lo hago - Actualización menor;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1044', 'https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1286'];[False, False]
TR04CUX02 Cómo lo hago - Actualización mayor;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1045', 'https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1305'];[False, False]
TR04CUX02 Dónde lo hago - Recién nacido;['https://www.buenosaires.gob.ar/tramites/dni-identificacion-de-recien-nacido'];[False]
TR04CUX02 Dónde lo hago - Canje de libreta;['https://www.buenosaires.gob.ar/tramites/dni-canje-de-libreta-de-enrolamiento-o-civica'];[False]
TR04CUX02 Dónde lo hago - Reposición;['https://www.buenosaires.gob.ar/tramites/dni-identificacion-de-recien-nacido'];[False]
TR04CUX02 Qué necesito - DNI a domicilio;['https://www.buenosaires.gob.ar/tramites/dni-a-domicilio'];[False]
TR04CUX02 Dónde lo hago - Nacionalidad;['https://www.buenosaires.gob.ar/tramites/dni-opcion-de-nacionalidad-argentina'];[False]
TR04CUX02 Dónde lo hago - Rectificación;['https://www.buenosaires.gob.ar/tramites/dni-rectificacion'];[False]
TR04CUX02 Cómo lo hago - Nacionalidad;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1050'];[False]
TR04CUX02 Cómo lo hago - Carta de Ciudadanía;['https://buenosaires.gob.ar/que-turno-queres-sacar'];[False]
TR04CUX02 Dónde lo hago - Cambio de domicilio;['https://www.buenosaires.gob.ar/tramites/dni-cambio-de-domicilio'];[False]
¿Cómo saco un turno para el trámite MAP Profesionales - Chequeo de Inicios (APRA)?;['http://www.buenosaires.gob.ar/pedir-nuevo-turno?idPrestacion=1356'];[False]
¿Cómo saco un turno para el trámite MAP Público - Chequeo de Inicios (APRA)?;['http://www.buenosaires.gob.ar/pedir-nuevo-turno?idPrestacion=1463'];[False]
¿Cómo saco un turno para el trámite Mesa de Entradas - Entrega Certificado de Aptitud Ambiental (APRA)?;['http://www.buenosaires.gob.ar/pedir-nuevo-turno?idPrestacion=1356'];[False]
¿Cómo obtengo un turno para el trámite Mesa de Entradas - Entrega de Documentación y Vista de Expedientes (APRA)?;['http://www.buenosaires.gob.ar/pedir-nuevo-turno?idPrestacion=1356'];[False]
AC02CUX02 Apertura;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteNac?idPrestacion=1463', 'https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1274', 'https://formulario-sigeci.buenosaires.gob.ar/InicioExpediente?idPrestacion=1275'];[False, False, False]
MA01CUX01 Veterinarias móviles;['https://www.buenosaires.gob.ar/jefedegobierno/ambiente/agenciaambiental/mascotas/atenciones-veterinarias-gratuitas'];[False]
MA01CUX01 Atención clínica;['https://www.buenosaires.gob.ar/jefedegobierno/ambiente/agenciaambiental/mascotas/atenciones-veterinarias-gratuitas'];[False]
MA01CUX01 Necesito un turno;['https://goo.gl/maps/jvWGMCTzgf8wAHym8', 'https://goo.gl/maps/gcYJjn2VN4BgQidQ6', 'https://www.buenosaires.gob.ar/jefedegobierno/ambiente/agenciaambiental/mascotas/atenciones-veterinarias-gratuitas'];[False, False, False]
MA01CUX01 Caniles;['https://www.buenosaires.gob.ar/noticias/caniles-renovados-en-la-ciudad'];[False]
MA01CUX01 Dónde se vacuna;['https://www.buenosaires.gob.ar/jefedegobierno/ambiente/agenciaambiental/mascotas/atenciones-veterinarias-gratuitas'];[False]
Mostrar Todas las Estaciones | Ecobici;['https://mapa.buenosaires.gob.ar/mapas/?lat=-34.620000&lng=-58.440000&zl=12&modo=transporte&map=red_de_ciclovias'];[False]
MO06CUX02 Todas;['https://mapa.buenosaires.gob.ar/mapas/?lat=-34.620000&lng=-58.440000&zl=12&modo=transporte&map=red_de_ciclovias'];[False]
No hay Resultados | Ecobici;['https://mapa.buenosaires.gob.ar/mapas/?lat=-34.620000&lng=-58.440000&zl=12&modo=transporte&map=red_de_ciclovias', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.615727&lng=-58.436408&zl=14&modo=transporte'];[False, False]
Mostrar más Resultados | Ecobici;['https://mapa.buenosaires.gob.ar/mapas/?lat=-34.600212&lng=-58.419371&zl=13&modo=transporte&map=bicicletas'];[False]
MO06CUX02 Online;['https://play.google.com/store/apps/details?id=com.tembici.ecobici&hl=en_US', 'https://itunes.apple.com/ar/app/ba-ecobici-por-tembici/id1452339584?mt=8'];[False, False]
MO06CUX02 Presencial;['https://calendly.com/baecobici-por-tembici/registro-presencial?month=2023-09&date=2023-09-07'];[False]
MO06CUX02 Necesito ayuda;['https://baecobici.com.ar/', 'https://baecobici.com.ar/'];[False, False]
Mostrar Resultados | Ecobici;['https://mapa.buenosaires.gob.ar/mapas/?lat=-34.600212&lng=-58.419371&zl=13&modo=transporte&map=bicicletas'];[False]
MO06CUX02 Sin estaciones cerca;['https://mapa.buenosaires.gob.ar/mapas/?lat=-34.620000&lng=-58.440000&zl=12&modo=transporte&map=red_de_ciclovias'];[False]
Inscripción de divorcio en acta de matrimonio (Apertura) > Cómo hacerlo digital * Response;['https://www.buenosaires.gob.ar/tramites/divorcio'];[False]
Inscripción de divorcio en acta de matrimonio (Apertura) > Cuánto cuesta * Response;['https://www.buenosaires.gob.ar/tramites/divorcio', 'https://tramitesdigitales.buenosaires.gob.ar/formulario/formularioTemplate/solicitudPartida'];[False, False]
Paso a paso | Autopartes;['https://autopartes.seguridadciudad.gob.ar/'];[False]
Listado de talleres;['https://www.google.com.ar/maps/place/Av.+Francisco+Beir%C3%B3+5063,+C1419HZM+CABA/@-34.611671,-58.5234697,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcb7da1423a39d:0xa844971531aea736!8m2!3d-34.611671!4d-58.521281', 'https://www.google.com.ar/maps/place/Quintino+Bocayuva+1050,+C1216+CABA/@-34.6239868,-58.4210216,15.94z/data=!4m5!3m4!1s0x95bcca54417bf435:0xbfea7e0dd90f20ea!8m2!3d-34.6254042!4d-58.4214109', 'https://www.google.com.ar/maps/place/Pacheco+3560,+C1431+FJV,+Buenos+Aires/@-34.5624225,-58.4947166,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcb6f171132f97:0x14cb1771a3a18474!8m2!3d-34.5624225!4d-58.4925279', 'https://www.google.com.ar/maps/place/Godoy+Cruz+2976,+C1425+FQP,+Buenos+Aires/@-34.5759247,-58.4251411,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcb5cfbfb7ac47:0x3854c60fc30a3de2!8m2!3d-34.5759247!4d-58.4229524'];[False, False, False, False]
RC01CUX06 Trámite urgente ;['https://www.buenosaires.gob.ar/pedir-nuevo-turno?idPrestacion=1417', 'https://formulario-sigeci.buenosaires.gob.ar/InicioTramite?idPrestacion=1904', 'https://sir.buenosaires.gob.ar/?tramite=d6b004a8-abaf-4278-b30a-a77000fed93c', 'https://www.buenosaires.gob.ar/pedir-nuevo-turno?idPrestacion=1904', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.602762&lng=-58.384211&zl=15&modo=transporte&dir=Lavalle+1220'];[False, False, False, False, False]
Sacar turno reposicion | Pasaporte;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1043', 'https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1042', 'https://www.buenosaires.gob.ar/tramites/pasaporte-adicion-de-apellido-de-casada'];[False, False, False]
RC01CUX06 Cómo hacerlo ;['https://www.buenosaires.gob.ar/pedir-nuevo-turno?idPrestacion=1024', 'https://formulario-sigeci.buenosaires.gob.ar/InicioTramite?idPrestacion=1024', 'https://sir.buenosaires.gob.ar/?tramite=d6b004a8-abaf-4278-b30a-a77000fed93c', 'https://sir.buenosaires.gob.ar/?tramite=d6b004a8-abaf-4278-b30a-a77000fed93c', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.602762&lng=-58.384211&zl=15&modo=transporte&dir=Lavalle+1220'];[False, False, False, False, False]
TRA04CUX17   Apertura;['https://buenosaires.gob.ar/desarrollohumanoyhabitat/ciudadania-portena/ciudadania-portena-con-todo-derecho/actualizacion', 'https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=5245'];[False, False]
TRA04CUX17  Qué necesito ;['http://www.buenosaires.gob.ar/desarrollohumanoyhabitat/ciudadaniaportena/requisitos-ciudadania-portena'];[False]
TRA04CUX17   Cómo darlo de baja;['https://tramitesdigitales.buenosaires.gob.ar/formulario/formularioTemplate/bajaDeIntegrante', 'https://drive.google.com/file/d/1ffWtInWK2DawT7pa93wbJzi94woYmHd1/view'];[False, False]
TRA04CUX17   Dónde solicitarlo ;['https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/listado-serviciossocialeszonales'];[False]
TRA04CUX17   Darme de baja;['https://www.buenosaires.gob.ar/tramites/solicitud-de-baja-del-programa-ciudadania-portena-con-todo-derecho'];[False]
TRA04CUX17 Menos de 1 año ;['https://tramitesdigitales.buenosaires.gob.ar/formulario/formularioTemplate/dejaSinEfecto'];[False]
MO04CUX08 Mapa Interactivo;['http://comollego.ba.gob.ar/'];[False]
Registro de Empleadores;['http://www.buenosaires.gob.ar/tramites/registro-de-empleadores-0'];[False]
TR04CUX02 Cómo lo hago - Nuevo ejemplar;['https://miba.buenosaires.gob.ar/id/login?next=/openid/authorize%3Fresponse_type%3Dcode%26redirect_uri%3Dhttps%253A%252F%252Fformulario-sigeci.buenosaires.gob.ar%252Flogin_check_openid%26client_id%3D203396%26state%3Dad8c8b72035789e71f033acee7e20a1a%26scope%3Dopenid%2Bprofile%2Bemail%2Baddress%2Bextra', 'https://miba.buenosaires.gob.ar/id/login?next=/openid/authorize%3Fresponse_type%3Dcode%26redirect_uri%3Dhttps%253A%252F%252Fformulario-sigeci.buenosaires.gob.ar%252Flogin_check_openid%26client_id%3D203396%26state%3D57555103473cf2586a4fffea2d5c6efb%26scope%3Dopenid%2Bprofile%2Bemail%2Baddress%2Bextra'];[False, False]
TR04CUX02 Soy extranjero- Nuevo ejemplar;['https://www.argentina.gob.ar/interior/registro-nacional-de-las-personas'];[False]
TR04CUX02 Dónde lo hago - Nuevo ejemplar;['https://www.buenosaires.gob.ar/tramites/dni-nuevo-ejemplar'];[False]
 Casos especiales | Cambio domicilio DNI;['https://www.argentina.gob.ar/interior/registro-nacional-de-las-personas'];[False]
Infracciones (Apertura) > Consulta (Apertura de flow) > [Por DNI * Process flow] o [Por Patente * Process flow] > Sin infracciones (Response flow) > Libre deuda [sin infracciones] * Response flow;['https://go.botmaker.com/rest/public_code_actions/PLBWX5XYGQ2B3GP7IN8Q/Infracciones_DownloadPDFLibreDeDeuda?dni=&patente='];[False]
Permitido estacionar (Apertura) > En la calle (Ap de flow) > Reglamentación V2;['https://buenosaires.gob.ar/jefaturadegabinete/movilidad/normas-de-estacionamiento'];[False]
Puede estacionar CTA;['https://buenosaires.gob.ar/movilidad/estacionamiento.'];[False]
Ver estado denuncia - Denunciar ahora;['https://denuncias.fiscalias.gob.ar/.'];[False]
TR01CUX12 Cómo hago el trámite;['https://lbapw.agip.gob.ar/claveciudad/index.php'];[False]
AM02CUX01 Por qué se produce;['https://buenosaires.gob.ar/cambio-climatico-conceptos-basicos/efecto-invernadero-y-calentamiento-global'];[False]
AM02CUX01 Más información;['https://www.buenosaires.gob.ar/cambioclimatico'];[False]
AM02CUX01 Plan de acción;['https://buenosaires.gob.ar/cambioclimatico/plan-de-accion-climatica-2050-0'];[False]
AM02CUX01 PAC 2050;['https://www.buenosaires.gob.ar/cambioclimatico/pac-2050'];[False]
AM02CUX01 Emisión de gases;['https://buenosaires.gob.ar/inventario-y-mitigacion/inventario-de-gases-de-efecto-invernadero'];[False]
TU04CUX01 Preapertura;['https://storage.googleapis.com/m-infra.appspot.com/public/gcba/aviso-legal/terminos%26CondicionesMSFT.html'];[False]
EDU05CUX02 * Más información (Estudio en BA);['https://estudioenba.buenosaires.gob.ar/home'];[False]
EDU05CUX02 * Alojamiento (Estudio en BA);['https://study.buenosaires.gob.ar/es/alojamientos'];[False]
EDU05CUX02 * Trámites (Estudio en BA);['https://estudioenba.buenosaires.gob.ar/tramites'];[False]
EDU05CUX02 * Qué necesito;['https://study.buenosaires.gob.ar/es/tramites'];[False]
EDU05CUX02 * Alojamiento;['https://study.buenosaires.gob.ar/es/alojamientos'];[False]
EDU05CUX02 * Voluntariados;['https://study.buenosaires.gob.ar/es/articulos-pv/view/2'];[False]
EDU05CUX02 * Tarjeta sube;['https://www.argentina.gob.ar/sube'];[False]
EDU05CUX02 * Kit de bienvenida;['https://study.buenosaires.gob.ar/es/welcomekit', 'http://gcba.boxeway.com/frontend/web/index.php/extranjeros/formulario?l=es'];[False, False]
EDU05CUX02 * Fechas claves (Estudio en BA);['https://estudioenba.buenosaires.gob.ar/fechasclave'];[False]
EDU05CUX02 * Cuenta bancaria;['https://study.buenosaires.gob.ar/es/articulos/view/InfoClave/22'];[False]
EDU05CUX02 * Más información;['https://study.buenosaires.gob.ar/es', 'https://goo.gl/maps/4nGUSef9sVoo4SHM9', 'https://study.buenosaires.gob.ar/webroot/files/pdfs/Sedes-Defensor%C3%ADaDelTurista.pdf'];[False, False, False]
EDU05CUX02 * Programas;['https://study.buenosaires.gob.ar/es/programa', 'https://study.buenosaires.gob.ar/es/institucion'];[False, False]
EDU05CUX02 * Becas;['https://study.buenosaires.gob.ar/es/articulos/view/Noticias/78'];[False]
EDU05CUX02 * Actividades;['https://study.buenosaires.gob.ar/es/actividades'];[False]
EDU05CUX02 * Voluntariado (Estudio en BA);['https://study.buenosaires.gob.ar/es/articulos-pv/view/2'];[False]
EDU05CUX02 * Beneficios Banco Ciudad (Estudio en BA);['https://estudioenba.buenosaires.gob.ar/articulos/view/TarjetaEstudioBA'];[False]
EP03CUX01 Plan de arbolado  ;['https://buenosaires.gob.ar/noticias/plan-maestro-para-el-arbolado-publico-lineal-y-espacios-verdes-de-la-ciudad-autonoma-de'];[False]
EP03CUX01 Contame más;['https://www.buenosaires.gob.ar/jefaturadegabinete/atencion-y-gestion-ciudadana/gestion-comunal/arbopedia'];[False]
EP03CUX01 Cuidá tu árbol;['https://www.buenosaires.gob.ar/jefaturadegabinete/atencion-y-gestion-ciudadana/gestion-comunal/arbopedia/comunidad/embajadores-de'];[False]
EP03CUX01 Beneficios ;['https://buenosaires.gob.ar/beneficios-del-arbolado'];[False]
EP03CUX01 Otras solicitudes;['https://gestioncolaborativa.buenosaires.gob.ar/categorias/42'];[False]
CIU05CUX09 Plaza Miserere;['https://maps.app.goo.gl/2RW4dFmwkNKvpZK37'];[False]
CIU05CUX09 Plaza Houssay;['https://maps.app.goo.gl/QNw9j6iNzwVZf6UB9'];[False]
CIU05CUX09 Plaza 1 de Mayo;['https://buenosaires.gob.ar/desarrolloeconomico/deportes/gimnasia-para-adultos-mayores-de-60-anos-en-plaza-primero-de-mayo', 'https://maps.app.goo.gl/AFnP8sdnGQinRYW46'];[False, False]
EDU02CUX01 Crear mi cuenta;['https://agenciadeaprendizaje.bue.edu.ar/inscripciones/'];[False]
EDU02CUX01 Recuperar cuenta;['https://cursosvirtuales.bue.edu.ar/login/forgot_password.php'];[False]
SUA01CUX22 Apertura desratización en colegios;['https://gestioncolaborativa.buenosaires.gob.ar/confirmacion/1538158001803'];[False]
SUA01CUX23 Lugar abandonado;['https://gestioncolaborativa.buenosaires.gob.ar/confirmacion/1696861440035'];[False]
AM03CUX04 Techos sostenibles;['https://buenosaires.gob.ar/agenciaambiental/energias-renovables-y-generacion-distribuida/mapa-de-techos-sostenible'];[False]
AM03CUX04 Cómo leo mi factura;['https://youtu.be/nIPVTvgcEFc', 'https://youtu.be/_KY0FN3MaZ0'];[False, False]
ED06CUX02 Qué dice la Ley;['https://buenosaires.gob.ar/educacion/educacion-de-gestion-privada/ley-2681-matriculacion'];[False]
ED06CUX02 Educación Inclusiva;['https://www.buenosaires.gob.ar/educacion/educacion-de-gestion-privada/educacion-inclusiva-en-la-escuela'];[False]
ED06CUX02 Denunciar un caso;['https://www.buenosaires.gob.ar/educacion/educacion-de-gestion-privada/ley-2681-matriculacion/procedimiento-para-denuncias'];[False]
TU03CUX08 Apertura;['https://maps.app.goo.gl/MkkNWvuoJjGzkYuQA'];[False]
TRA04CUX01 Cómo es el trámite;['https://www.buenosaires.gob.ar/tramites/certificado-de-legalidad-de-la-licencia-de-conducir'];[False]
Buscar mi Cesac (Apertura) > Sacar turno en Cesac (Apertura) > Pedir turno > Médico de cabecera > Selecciono Turno > Reservar Turno;['https://www.buenosaires.gob.ar/salud/teleconsultas'];[False]
