Name;URLs_encontradas;URL_Invalida
TR03CUX09 Toma de vista del Expediente electrónico APRA;['https://tramitesdigitales.buenosaires.gob.ar/formulario/formularioTemplate/tomadevista'];['https://tramitesdigitales.buenosaires.gob.ar/formulario/formularioTemplate/tomadevista']
TR03CUX09 Registro público de lavaderos, lavanderías y transportistas de ropa hospitalaria;['https://www.buenosaires.gob.ar/tramites/registro-publico-de-lavaderos-lavanderias-y-transportistas-de-ropa-hospitalaria'];['https://www.buenosaires.gob.ar/tramites/registro-publico-de-lavaderos-lavanderias-y-transportistas-de-ropa-hospitalaria']
TR03CUX09 Consulta Mesa Atención al Público (MAP) - APRA;['https://tramitesdigitales.buenosaires.gob.ar/formulario/formularioTemplate/ConsultaProfesionales'];['https://tramitesdigitales.buenosaires.gob.ar/formulario/formularioTemplate/ConsultaProfesionales']
TR03CUX09 Límites Máximos Sonoros;['https://www.buenosaires.gob.ar/agenciaambiental/impacto-acustico/normativa', 'https://mapa.buenosaires.gob.ar/mapas/?lat=-34.619930&lng=-58.439884&zl=12&modo=transporte&map=parcelas_asaes'];['https://www.buenosaires.gob.ar/agenciaambiental/impacto-acustico/normativa', 'https://mapa.buenosaires.gob.ar/mapas/?lat=-34.619930&lng=-58.439884&zl=12&modo=transporte&map=parcelas_asaes']
TR03CUX09 Inscripción al Registro de Consultoras y Profesionales en Auditorías y Estudios Ambientales;['https://www.buenosaires.gob.ar/tramites/inscripcion-al-registro-de-consultoras-y-profesionales-en-auditorias-y-estudios-ambientales'];['https://www.buenosaires.gob.ar/tramites/inscripcion-al-registro-de-consultoras-y-profesionales-en-auditorias-y-estudios-ambientales']
TR03CUX09 Reparación veredas;['https://www.buenosaires.gob.ar/tramites/solicitud-de-reparacion-de-veredas'];['https://www.buenosaires.gob.ar/tramites/solicitud-de-reparacion-de-veredas']
TR04CUX11 Lugar emblemático - Ver más;['https://goo.gl/maps/P6Xj2pHq8Nt3xiqu5', 'https://goo.gl/maps/LtqAhiGK8K2WWfM66', 'https://goo.gl/maps/dm3JrPV3r9K7djrZ8', 'https://goo.gl/maps/yS6QJpmuFM82zCFp6', 'https://goo.gl/maps/opcxcZmaFJsCvWmd9', 'https://goo.gl/maps/8bCMdCHr8QkV9rjTA'];['https://goo.gl/maps/P6Xj2pHq8Nt3xiqu5', 'https://goo.gl/maps/LtqAhiGK8K2WWfM66', 'https://goo.gl/maps/dm3JrPV3r9K7djrZ8', 'https://goo.gl/maps/yS6QJpmuFM82zCFp6', 'https://goo.gl/maps/opcxcZmaFJsCvWmd9', 'https://goo.gl/maps/8bCMdCHr8QkV9rjTA']
TR04CUX11 Lugares emblemáticos - Cómo es el trámite;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramite?idPrestacion=1415'];['https://formulario-sigeci.buenosaires.gob.ar/InicioTramite?idPrestacion=1415']
TR04CUX11 Domicilio privado - Cómo es el trámite;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramite?idPrestacion=1433'];['https://formulario-sigeci.buenosaires.gob.ar/InicioTramite?idPrestacion=1433']
TR04CUX11 Domicilio privado - Qué necesitan;['https://www.buenosaires.gob.ar/registrocivil/informacion-general-para-casarte'];['https://www.buenosaires.gob.ar/registrocivil/informacion-general-para-casarte']
TR04CUX11 Registro Civil - Cómo es el trámite;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1029'];['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1029']
TR04CUX11 Registro Civil - Ver más;['https://goo.gl/maps/a4B91F69rSarey8eA', 'https://goo.gl/maps/VUQhDbC3TyLJW8Bk7', 'https://goo.gl/maps/WQ4CaJdWLbKK8Asz8', 'https://goo.gl/maps/xgy3rVxpfSJMuHut7', 'https://goo.gl/maps/ABzjuL8JuuVrghJEA', 'https://goo.gl/maps/gKshB1hotSYF2JeM7', 'https://goo.gl/maps/RpatsmsRvVCE8nY2A'];['https://goo.gl/maps/a4B91F69rSarey8eA', 'https://goo.gl/maps/VUQhDbC3TyLJW8Bk7', 'https://goo.gl/maps/WQ4CaJdWLbKK8Asz8', 'https://goo.gl/maps/xgy3rVxpfSJMuHut7', 'https://goo.gl/maps/ABzjuL8JuuVrghJEA', 'https://goo.gl/maps/gKshB1hotSYF2JeM7', 'https://goo.gl/maps/RpatsmsRvVCE8nY2A']
TR04CUX11 Registro Civil - Dónde pueden casarse;['https://goo.gl/maps/jeFFdBgK6eaUiyVn8', 'https://goo.gl/maps/Cuo5Wf5grimymGEz9', 'https://goo.gl/maps/3adi9q4cwzrXhyqUA', 'https://goo.gl/maps/VGG6aQkX68DsApoH8', 'https://goo.gl/maps/DsfqjJdfxyZFUuPu7', 'https://goo.gl/maps/FfCJh9jfHcSuBWbv5', 'https://goo.gl/maps/4B2KCe1AJrtdCugh6'];['https://goo.gl/maps/jeFFdBgK6eaUiyVn8', 'https://goo.gl/maps/Cuo5Wf5grimymGEz9', 'https://goo.gl/maps/3adi9q4cwzrXhyqUA', 'https://goo.gl/maps/VGG6aQkX68DsApoH8', 'https://goo.gl/maps/DsfqjJdfxyZFUuPu7', 'https://goo.gl/maps/FfCJh9jfHcSuBWbv5', 'https://goo.gl/maps/4B2KCe1AJrtdCugh6']
TR04CUX11  Soy de otro país;['https://www.argentina.gob.ar/interior/migraciones/residencias-autogestion', 'https://www.buenosaires.gob.ar/tramites/autorizacion-para-concretar-matrimonio-union-convivencial-en-caba-de-ciudadanos-casados-y'];['https://www.argentina.gob.ar/interior/migraciones/residencias-autogestion', 'https://www.buenosaires.gob.ar/tramites/autorizacion-para-concretar-matrimonio-union-convivencial-en-caba-de-ciudadanos-casados-y']
TR04CUX11 Lugar Emblemático - Dónde pueden casarse;['https://goo.gl/maps/G5RoSvBb6ptrSgbP9', 'https://goo.gl/maps/9yQQiWN6iz72qhik9', 'https://goo.gl/maps/fLvvwqteQ9Q7mxuDA', 'https://goo.gl/maps/ft9LPXLqkgtzH41s6', 'https://goo.gl/maps/78p8uFuXXBynyWSHA', 'https://goo.gl/maps/yh98ghAnkZm6HWg46', 'https://goo.gl/maps/QQ9QKZzTUWxsGboy7'];['https://goo.gl/maps/G5RoSvBb6ptrSgbP9', 'https://goo.gl/maps/9yQQiWN6iz72qhik9', 'https://goo.gl/maps/fLvvwqteQ9Q7mxuDA', 'https://goo.gl/maps/ft9LPXLqkgtzH41s6', 'https://goo.gl/maps/78p8uFuXXBynyWSHA', 'https://goo.gl/maps/yh98ghAnkZm6HWg46', 'https://goo.gl/maps/QQ9QKZzTUWxsGboy7']
TR04CUX11 Decidimos cancelar;['https://goo.gl/maps/8k3kt5wxfwtpSQof8'];['https://goo.gl/maps/8k3kt5wxfwtpSQof8']
TR04CUX11 Lugar emblemático - Qué necesitan;['https://www.buenosaires.gob.ar/registrocivil/informacion-general-para-casarte'];['https://www.buenosaires.gob.ar/registrocivil/informacion-general-para-casarte']
TR04CUX11 Registro Civil - Qué necesitan;['https://www.buenosaires.gob.ar/registrocivil/informacion-general-para-casarte'];['https://www.buenosaires.gob.ar/registrocivil/informacion-general-para-casarte']
Cómo inscribirme | Plan Fines;['https://www.argentina.gob.ar/terminar-la-primaria-o-la-secundaria-con-el-plan-fines', 'https://www.argentina.gob.ar/terminar-la-primaria-o-la-secundaria-con-el-plan-fines'];['https://www.argentina.gob.ar/terminar-la-primaria-o-la-secundaria-con-el-plan-fines', 'https://www.argentina.gob.ar/terminar-la-primaria-o-la-secundaria-con-el-plan-fines']
Apertura | ANSES;['https://www.anses.gob.ar/'];['https://www.anses.gob.ar/']
Más información | Certificado de residencia precaria ;['http://www.traductores.org.ar/'];['http://www.traductores.org.ar/']
Cómo lo tramito | Certificado de residencia precaria ;['http://www.migraciones.gov.ar/radex/index.html'];['http://www.migraciones.gov.ar/radex/index.html']
Antecedentes penales | Certificado de residencia precaria ;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.584992&lng=-58.372172&zl=15&modo=transporte&dir=Antartida+Argentina+Av.+1355'];['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.584992&lng=-58.372172&zl=15&modo=transporte&dir=Antartida+Argentina+Av.+1355']
Cómo lo renuevo | Certificado de residencia precaria ;['http://www.migraciones.gov.ar/accesible/consultaTramitePrecaria/ConsultaUnificada.php'];['http://www.migraciones.gov.ar/accesible/consultaTramitePrecaria/ConsultaUnificada.php']
TR04CUX31 Cómo lo hago;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1427', 'https://goo.gl/maps/EpTGiBrFnChkmigv7.'];['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1427', 'https://goo.gl/maps/EpTGiBrFnChkmigv7.']
TR04CUX31 Qué necesito;['https://www.buenosaires.gob.ar/tramites/certificaciones-legalizaciones-y-titulos'];['https://www.buenosaires.gob.ar/tramites/certificaciones-legalizaciones-y-titulos']
Cómo lo tramito | Certificado Negativo de Inscripción de Nacimiento;['https://www.buenosaires.gob.ar/registrocivil/sedes/centros-de-documentacion-rapida'];['https://www.buenosaires.gob.ar/registrocivil/sedes/centros-de-documentacion-rapida']
AGC02CUX02 Cartel de obra;['https://www.buenosaires.gob.ar/justiciayseguridad/agencia-gubernamental-de-control/noticias/nuevo-cartel-de-obra-obligatorio'];['https://www.buenosaires.gob.ar/justiciayseguridad/agencia-gubernamental-de-control/noticias/nuevo-cartel-de-obra-obligatorio']
AGC02CUX02 Solicitar inspección;['https://directordeobra.agcontrol.gob.ar/'];['https://directordeobra.agcontrol.gob.ar/']
AGC02CUX02 Hacer una consulta;['https://directordeobra.agcontrol.gob.ar/content/manuales/Manual%20de%20Usuario%20Director%20de%20Obra%20-%20TAD.pdf'];['https://directordeobra.agcontrol.gob.ar/content/manuales/Manual%20de%20Usuario%20Director%20de%20Obra%20-%20TAD.pdf']
AGC02CUX02 Desligue de obra;['https://directordeobra.agcontrol.gob.ar/'];['https://directordeobra.agcontrol.gob.ar/']
AGC02CUX02 Cómo se usa;['https://directordeobra.agcontrol.gob.ar/', 'https://lbapw.agip.gob.ar/claveciudad/ayuda/niveles/'];['https://directordeobra.agcontrol.gob.ar/', 'https://lbapw.agip.gob.ar/claveciudad/ayuda/niveles/']
AGC02CUX02 Alta de obra;['https://directordeobra.agcontrol.gob.ar/'];['https://directordeobra.agcontrol.gob.ar/']
Cómo hacerlo | Disolución de Unión Civil / Convivencial ;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.599839&lng=-58.386334&zl=18&modo=transporte&dir=Uruguay+Av.+753', 'https://www.buenosaires.gob.ar/registrocivil/sedes'];['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.599839&lng=-58.386334&zl=18&modo=transporte&dir=Uruguay+Av.+753', 'https://www.buenosaires.gob.ar/registrocivil/sedes']
Costos del trámite | Disolución de Unión Civil / Convivencial;['https://www.buenosaires.gob.ar/tramites/inscripcion-de-disolucion-de-union-civil-convivencial'];['https://www.buenosaires.gob.ar/tramites/inscripcion-de-disolucion-de-union-civil-convivencial']
DE04CUX01 Tenis;['https://buenosaires.gob.ar/inicio/tramites-y-servicios/74'];['https://buenosaires.gob.ar/inicio/tramites-y-servicios/74']
DE04CUX01 Por lugar;['https://epok.buenosaires.gob.ar/mapasadmin/mapa_embebido/colonias'];['https://epok.buenosaires.gob.ar/mapasadmin/mapa_embebido/colonias']
DE04CUX01 Fútbol;['https://buenosaires.gob.ar/inicio/tramites-y-servicios/74'];['https://buenosaires.gob.ar/inicio/tramites-y-servicios/74']
DE04CUX01 Mayores de 18;['https://portalinscripciones.scp.buenosaires.gob.ar/'];['https://portalinscripciones.scp.buenosaires.gob.ar/']
DE04CUX01 Qué necesito;['http://www.buenosaires.gob.ar/sites/gcaba/files/ficha_de_inscripcion_adultos_2019-_original.pdf', 'http://www.buenosaires.gob.ar/sites/gcaba/files/ficha_de_inscripcion_adultos_2019-_duplicado.pdf', 'http://www.buenosaires.gob.ar/sites/gcaba/files/ficha_de_inscripcion_ninos_2019-original.pdf', 'http://www.buenosaires.gob.ar/sites/gcaba/files/ficha_de_inscripcion_ninos_2019-duplicado.pdf'];['http://www.buenosaires.gob.ar/sites/gcaba/files/ficha_de_inscripcion_adultos_2019-_original.pdf', 'http://www.buenosaires.gob.ar/sites/gcaba/files/ficha_de_inscripcion_adultos_2019-_duplicado.pdf', 'http://www.buenosaires.gob.ar/sites/gcaba/files/ficha_de_inscripcion_ninos_2019-original.pdf', 'http://www.buenosaires.gob.ar/sites/gcaba/files/ficha_de_inscripcion_ninos_2019-duplicado.pdf']
DE04CUX01 Dónde quedan;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.646040&lng=-58.474339&zl=15&modo=transporte&dir=POLIDEPORTIVO+AVELLANEDA', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.579482&lng=-58.444712&zl=15&modo=transporte&dir=POLIDEPORTIVO+COLEGIALES', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.591791&lng=-58.476406&zl=15&modo=transporte&dir=POLIDEPORTIVO+COSTA+RICA', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.638155&lng=-58.376431&zl=15&modo=transporte&dir=POLIDEPORTIVO+DON+PEPE', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.667324&lng=-58.495949&zl=15&modo=transporte&dir=POLIDEPORTIVO+DORREGO', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.626110&lng=-58.408577&zl=15&modo=transporte&dir=POLIDEPORTIVO+MARTIN+FIERRO', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.594515&lng=-58.513730&zl=15&modo=transporte&dir=POLIDEPORTIVO+ONEGA', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.639112&lng=-58.408915&zl=15&modo=transporte&dir=POLIDEPORTIVO+PATRICIOS', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.649132&lng=-58.389394&zl=15&modo=transporte&dir=POLIDEPORTIVO+PEREYRA', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.646593&lng=-58.513606&zl=15&modo=transporte&dir=POLIDEPORTIVO+SANTOJANNI', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.572710&lng=-58.401794&zl=15&modo=transporte&dir=PARQUE+MANUEL+BELGRANO+(ex+KDT)', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.622606&lng=-58.491093&zl=15&modo=transporte&dir=Mercedes+1300', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.553106&lng=-58.498538&zl=15&modo=transporte&dir=PARQUE+SARMIENTO'];['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.646040&lng=-58.474339&zl=15&modo=transporte&dir=POLIDEPORTIVO+AVELLANEDA', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.579482&lng=-58.444712&zl=15&modo=transporte&dir=POLIDEPORTIVO+COLEGIALES', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.591791&lng=-58.476406&zl=15&modo=transporte&dir=POLIDEPORTIVO+COSTA+RICA', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.638155&lng=-58.376431&zl=15&modo=transporte&dir=POLIDEPORTIVO+DON+PEPE', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.667324&lng=-58.495949&zl=15&modo=transporte&dir=POLIDEPORTIVO+DORREGO', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.626110&lng=-58.408577&zl=15&modo=transporte&dir=POLIDEPORTIVO+MARTIN+FIERRO', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.594515&lng=-58.513730&zl=15&modo=transporte&dir=POLIDEPORTIVO+ONEGA', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.639112&lng=-58.408915&zl=15&modo=transporte&dir=POLIDEPORTIVO+PATRICIOS', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.649132&lng=-58.389394&zl=15&modo=transporte&dir=POLIDEPORTIVO+PEREYRA', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.646593&lng=-58.513606&zl=15&modo=transporte&dir=POLIDEPORTIVO+SANTOJANNI', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.572710&lng=-58.401794&zl=15&modo=transporte&dir=PARQUE+MANUEL+BELGRANO+(ex+KDT)', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.622606&lng=-58.491093&zl=15&modo=transporte&dir=Mercedes+1300', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.553106&lng=-58.498538&zl=15&modo=transporte&dir=PARQUE+SARMIENTO']
DE04CUX01 Menores;['https://portalinscripciones.scp.buenosaires.gob.ar/'];['https://portalinscripciones.scp.buenosaires.gob.ar/']
DE04CUX01 Básquet;['https://buenosaires.gob.ar/inicio/tramites-y-servicios/74'];['https://buenosaires.gob.ar/inicio/tramites-y-servicios/74']
DE04CUX01 Vóley;['https://buenosaires.gob.ar/inicio/tramites-y-servicios/74'];['https://buenosaires.gob.ar/inicio/tramites-y-servicios/74']
DE04CUX01 Sacar turno;['https://www.buenosaires.gob.ar/vicejefatura/deportes/actividades'];['https://www.buenosaires.gob.ar/vicejefatura/deportes/actividades']
DE04CUX01 Personas mayores;['https://portalinscripciones.scp.buenosaires.gob.ar/'];['https://portalinscripciones.scp.buenosaires.gob.ar/']
DE04CUX01 Otras actividades;['https://buenosaires.gob.ar/desarrolloeconomico/deportes/propuesta-de-actividades-deportivas'];['https://buenosaires.gob.ar/desarrolloeconomico/deportes/propuesta-de-actividades-deportivas']
Cómo hacerlo | Certificación de firmas;['https://sir.buenosaires.gob.ar/?tramite=9689ec48-3a03-458b-9afa-a77000fc1a54', 'https://sir.buenosaires.gob.ar/?tramite=9689ec48-3a03-458b-9afa-a77000fc1a54', 'https://sir.buenosaires.gob.ar/?tramite=9689ec48-3a03-458b-9afa-a77000fc1a54'];['https://sir.buenosaires.gob.ar/?tramite=9689ec48-3a03-458b-9afa-a77000fc1a54', 'https://sir.buenosaires.gob.ar/?tramite=9689ec48-3a03-458b-9afa-a77000fc1a54', 'https://sir.buenosaires.gob.ar/?tramite=9689ec48-3a03-458b-9afa-a77000fc1a54']
Dónde hacerlo | Certificación de firmas;['https://www.buenosaires.gob.ar/tramites/certificacion-de-firmas'];['https://www.buenosaires.gob.ar/tramites/certificacion-de-firmas']
Qué necesito | Certificado de Pobreza;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1026'];['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1026']
Dónde hacerlo | Certificado de Pobreza;['https://www.buenosaires.gob.ar/tramites/certificado-de-pobreza'];['https://www.buenosaires.gob.ar/tramites/certificado-de-pobreza']
CU01CUX01 Dónde queda;['https://maps.app.goo.gl/2j6qqRcmyDAPFWig8'];['https://maps.app.goo.gl/2j6qqRcmyDAPFWig8']
CU01CUX01 Sábado en familia;['https://buenosaires.gob.ar/cultura/usina-del-arte/espacio-iupiiiii?00'];['https://buenosaires.gob.ar/cultura/usina-del-arte/espacio-iupiiiii?00']
TR04CUX32  Nuevo pasaporte > Cuánto cuesta;['https://www.argentina.gob.ar/interior/renaper/tarifario-de-tramites-de-renaper'];['https://www.argentina.gob.ar/interior/renaper/tarifario-de-tramites-de-renaper']
TR04CUX32  Adición de apellido > Cómo lo hago;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramite?idPrestacion=1042'];['https://formulario-sigeci.buenosaires.gob.ar/InicioTramite?idPrestacion=1042']
TR04CUX32  Sedes pasaporte > Ver sedes > Más sedes;['https://goo.gl/maps/5SZf2JhgXe3dkxDk9', 'https://goo.gl/maps/iFNp8x8YH4PvfGWA7', 'https://goo.gl/maps/naknVzyzzNcfrhBs8', 'https://goo.gl/maps/q3wkRnSPDgJFqqceA', 'https://goo.gl/maps/yELj6uJ4x2QEyGbx5'];['https://goo.gl/maps/5SZf2JhgXe3dkxDk9', 'https://goo.gl/maps/iFNp8x8YH4PvfGWA7', 'https://goo.gl/maps/naknVzyzzNcfrhBs8', 'https://goo.gl/maps/q3wkRnSPDgJFqqceA', 'https://goo.gl/maps/yELj6uJ4x2QEyGbx5']
TR04CUX32  Primer pasaporte > Cómo lo hago;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1035'];['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1035']
TR04CUX32  Primer pasaporte > Cuánto cuesta;['https://www.argentina.gob.ar/interior/renaper/tarifario-de-tramites-de-renaper'];['https://www.argentina.gob.ar/interior/renaper/tarifario-de-tramites-de-renaper']
TR04CUX32 Pasaporte exprés;['https://tramites.renaper.gob.ar/v2/360generaPASAPORTEEXPRESS.php', 'https://www.argentina.gob.ar/tramitar-el-pasaporte-al-instante'];['https://tramites.renaper.gob.ar/v2/360generaPASAPORTEEXPRESS.php', 'https://www.argentina.gob.ar/tramitar-el-pasaporte-al-instante']
TR04CUX32  Adición de apellido > Cuánto cuesta;['https://www.argentina.gob.ar/interior/renaper/tarifario-de-tramites-de-renaper'];['https://www.argentina.gob.ar/interior/renaper/tarifario-de-tramites-de-renaper']
TR04CUX32  Nuevo pasaporte > Cómo lo hago;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1035'];['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1035']
TR04CUX32  Rectificación > Más información;['https://www.argentina.gob.ar/interior/renaper/tarifario-de-tramites-de-renaper'];['https://www.argentina.gob.ar/interior/renaper/tarifario-de-tramites-de-renaper']
TR04CUX32  Rectificación > Cómo lo hago;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1042'];['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1042']
TR04CUX32  Errores en pasaporte  > Cómo lo hago;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1043'];['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1043']
TR04CUX32  Tiene errores > Cuánto cuesta;['https://www.argentina.gob.ar/interior/renaper/tarifario-de-tramites-de-renaper'];['https://www.argentina.gob.ar/interior/renaper/tarifario-de-tramites-de-renaper']
TR04CUX32  Sedes pasaporte > Ver sedes;['https://goo.gl/maps/25HJyz5DdtnYWYABA', 'https://goo.gl/maps/XuV5GdC9ZYbtwxiK6', 'https://goo.gl/maps/VA4b7CyQKGGu9BQQ9', 'https://goo.gl/maps/RgVKwSvKXnnT87ik6', 'https://goo.gl/maps/gyVqtDK8GBbYoACt5'];['https://goo.gl/maps/25HJyz5DdtnYWYABA', 'https://goo.gl/maps/XuV5GdC9ZYbtwxiK6', 'https://goo.gl/maps/VA4b7CyQKGGu9BQQ9', 'https://goo.gl/maps/RgVKwSvKXnnT87ik6', 'https://goo.gl/maps/gyVqtDK8GBbYoACt5']
ED04CUX18 Apoyo virtual primaria;['https://docs.google.com/forms/d/e/1FAIpQLSd5RHtW_ONxisADmiLtARa-gYrDEwdJy5BzFhPH1lHqcjgPTA/viewform', 'https://www.buenosaires.gob.ar/educacion/estudiantes/espacio-virtual-de-apoyo-escolar'];['https://docs.google.com/forms/d/e/1FAIpQLSd5RHtW_ONxisADmiLtARa-gYrDEwdJy5BzFhPH1lHqcjgPTA/viewform', 'https://www.buenosaires.gob.ar/educacion/estudiantes/espacio-virtual-de-apoyo-escolar']
ED04CUX18 Red comunitaria;['https://www.buenosaires.gob.ar/educacion/estudiantes/red-comunitaria-de-apoyo-escolar'];['https://www.buenosaires.gob.ar/educacion/estudiantes/red-comunitaria-de-apoyo-escolar']
ED04CUX18 Acompañamiento secundaria;['http://www.buenosaires.gob.ar/redfortalecimiento'];['http://www.buenosaires.gob.ar/redfortalecimiento']
ED04CUX18 Escuela abierta;['https://www.buenosaires.gob.ar/educacion/escuelaabierta'];['https://www.buenosaires.gob.ar/educacion/escuelaabierta']
ED04CUX18 Apoyo virtual secundaria;['https://docs.google.com/forms/d/e/1FAIpQLSe2F5M7iu4HcqH7JCvTHSYXEpECyb_zHxZ60rzhdustVKzB0w/viewform', 'https://www.buenosaires.gob.ar/educacion/estudiantes/espacio-virtual-de-apoyo-escolar'];['https://docs.google.com/forms/d/e/1FAIpQLSe2F5M7iu4HcqH7JCvTHSYXEpECyb_zHxZ60rzhdustVKzB0w/viewform', 'https://www.buenosaires.gob.ar/educacion/estudiantes/espacio-virtual-de-apoyo-escolar']
AGC01CUX01  Consultar estado;['https://clusterapw.agip.gob.ar/claveciudad/'];['https://clusterapw.agip.gob.ar/claveciudad/']
AGC01CUX01  Ya empecé el trámite;['https://atencionvirtual.agcontrol.gob.ar/users/select/department'];['https://atencionvirtual.agcontrol.gob.ar/users/select/department']
AGC01CUX01  Iniciar habilitación;['https://ciudad3d.buenosaires.gob.ar/', 'https://ciudad3d.buenosaires.gob.ar/'];['https://ciudad3d.buenosaires.gob.ar/', 'https://ciudad3d.buenosaires.gob.ar/']
AGC01CUX01  Aptitud ambiental;['https://dghpsh.agcontrol.gob.ar/SIPSA/'];['https://dghpsh.agcontrol.gob.ar/SIPSA/']
AGC01CUX01  Qué necesito;['https://buenosaires.gob.ar/guia-de-tramites/iniciar-nuevo-tramite-distancia-tad'];['https://buenosaires.gob.ar/guia-de-tramites/iniciar-nuevo-tramite-distancia-tad']
AGC01CUX01  Persona jurídica;['https://clusterapw.agip.gob.ar/claveciudad/'];['https://clusterapw.agip.gob.ar/claveciudad/']
AGC01CUX01  Paso a paso;['https://clusterapw.agip.gob.ar/claveciudad/'];['https://clusterapw.agip.gob.ar/claveciudad/']
TR03CUX20 Permiso de uso precario en ferias itinerantes de abastecimiento barrial;['https://www.buenosaires.gob.ar/tramites/permiso-de-uso-precario-en-ferias-itinerantes-de-abastecimiento-barrial-fiabs'];['https://www.buenosaires.gob.ar/tramites/permiso-de-uso-precario-en-ferias-itinerantes-de-abastecimiento-barrial-fiabs']
TR03CUX20 Permiso de uso precario en mercado de pulgas;['https://www.buenosaires.gob.ar/tramites/permiso-de-uso-precario-en-mercado-de-pulgas'];['https://www.buenosaires.gob.ar/tramites/permiso-de-uso-precario-en-mercado-de-pulgas']
MO08CUX03  Tarifas Vigentes;['https://www.ausa.com.ar/sections/tarifas.html'];['https://www.ausa.com.ar/sections/tarifas.html']
MO08CUX03  Peaje sin barreras;['http://cobranzas.ausa.com.ar'];['http://cobranzas.ausa.com.ar']
MO08CUX03 Contactarme con AUSA;['https://www.ausa.com.ar/sections/formularios.php'];['https://www.ausa.com.ar/sections/formularios.php']
GE03CUX02 Crédito para mujeres;['https://www.bancociudad.com.ar/institucional/micrositio/prestamos_mujeres_emprendedoras'];['https://www.bancociudad.com.ar/institucional/micrositio/prestamos_mujeres_emprendedoras']
EP01CUX01 Compostables ??;['https://ciudadverde.gob.ar/residuosorganicos/', 'https://www.buenosaires.gob.ar/ciudadverde/noticias/empeza-compostar-en-tu-casa'];['https://ciudadverde.gob.ar/residuosorganicos/']
EP01CUX01 Puntos verdes;['https://ciudadverde.gob.ar/puntos-verdes/', 'https://gestioncolaborativa.buenosaires.gob.ar/categorias/24'];['https://ciudadverde.gob.ar/puntos-verdes/']
EP01CUX01 Curso basura cero;['https://docs.google.com/forms/d/e/1FAIpQLScPlUhMAQH_XVpqDAPS8uRQIfpj2jFIFV4aUMOA1-4KI2hMxw/viewform', 'https://gestioncolaborativa.buenosaires.gob.ar/confirmacion/1523641870270', 'https://ciudadverde.gob.ar/encargados-y-administradores-de-edificios/'];['https://ciudadverde.gob.ar/encargados-y-administradores-de-edificios/']
